iter	Passed	Remaining
996	5230	99701
997	5234	99663
998	5237	99616
999	5241	99588
1000	5246	99577
1001	5249	99536
1002	5253	99495
1003	5257	99480
1004	5261	99453
1005	5268	99474
1006	5273	99472
1007	5277	99440
1008	5281	99410
1009	5286	99394
1010	5291	99387
1011	5295	99362
1012	5298	99320
1013	5302	99289
1014	5307	99273
1015	5310	99231
1016	5313	99188
1017	5317	99155
1018	5322	99148
1019	5326	99107
1020	5329	99065
1021	5332	99026
1022	5337	99007
1023	5340	98969
1024	5344	98930
1025	5347	98895
1026	5351	98861
1027	5355	98833
1028	5359	98805
1029	5364	98802
1030	5368	98780
1031	5372	98739
1032	5375	98701
1033	5379	98668
1034	5382	98624
1035	5386	98599
1036	5389	98558
1037	5393	98523
1038	5396	98483
1039	5400	98463
1040	5404	98419
1041	5407	98385
1042	5410	98343
1043	5414	98306
1044	5418	98279
1045	5421	98246
1046	5424	98202
1047	5428	98160
1048	5432	98139
1049	5435	98105
1050	5440	98083
1051	5443	98042
1052	5447	98021
1053	5451	97990
1054	5455	97971
1055	5460	97950
1056	5466	97975
1057	5471	97964
1058	5475	97942
1059	5481	97939
1060	5485	97920
1061	5489	97884
1062	5492	97847
1063	5497	97841
1064	5501	97819
1065	5505	97780
1066	5508	97739
1067	5513	97732
1068	5516	97693
1069	5519	97654
1070	5522	97611
1071	5527	97593
1072	5530	97555
1073	5533	97518
1074	5537	97478
1075	5540	97438
1076	5545	97428
1077	5548	97390
1078	5551	97351
1079	5554	97311
1080	5560	97315
1081	5564	97288
1082	5568	97260
1083	5572	97234
1084	5576	97213
1085	5579	97174
1086	5582	97136
1087	5586	97100
1088	5590	97085
1089	5594	97049
1090	5597	97009
1091	5600	96973
1092	5604	96942
1093	5608	96923
1094	5612	96892
1095	5615	96859
1096	5619	96825
1097	5623	96805
1098	5626	96769
1099	5629	96733
1100	5635	96730
1101	5639	96709
1102	5642	96669
1103	5646	96644
1104	5650	96626
1105	5656	96630
1106	5664	96669
1107	5667	96635
1108	5671	96612
1109	5676	96596
1110	5679	96565
1111	5683	96537
1112	5687	96514
1113	5691	96485
1114	5694	96454
1115	5697	96416
1116	5702	96401
1117	5705	96366
1118	5709	96332
1119	5712	96294
1120	5716	96277
1121	5720	96241
1122	5723	96210
1123	5726	96175
1124	5730	96144
1125	5734	96118
1126	5737	96085
1127	5741	96052
1128	5744	96019
1129	5749	96004
1130	5752	95979
1131	5756	95947
1132	5759	95914
1133	5763	95889
1134	5768	95875
1135	5772	95849
1136	5776	95826
1137	5780	95816
1138	5784	95790
1139	5788	95763
1140	5791	95732
1141	5797	95732
1142	5801	95706
1143	5804	95678
1144	5808	95649
1145	5814	95656
1146	5817	95627
1147	5821	95601
1148	5825	95578
1149	5830	95577
1150	5834	95553
1151	5838	95528
1152	5847	95581
1153	5852	95576
1154	5860	95621
1155	5865	95608
1156	5869	95591
1157	5873	95571
1158	5878	95554
1159	5882	95533
1160	5885	95508
1161	5892	95519
1162	5895	95487
1163	5898	95452
1164	5902	95435
1165	5907	95418
1166	5910	95384
1167	5913	95347
1168	5917	95318
1169	5920	95283
1170	5924	95262
1171	5927	95227
1172	5931	95198
1173	5934	95166
1174	5938	95148
1175	5942	95117
1176	5946	95091
1177	5949	95061
1178	5953	95039
1179	5957	95014
1180	5961	95000
1181	5965	94981
1182	5970	94967
1183	5973	94933
1184	5977	94908
1185	5980	94875
1186	5984	94848
1187	5987	94816
1188	5991	94788
1189	5994	94756
1190	5997	94723
1191	6002	94705
1192	6006	94685
1193	6009	94657
1194	6013	94624
1195	6017	94606
1196	6022	94608
1197	6026	94585
1198	6030	94556
1199	6034	94544
1200	6040	94549
1201	6044	94521
1202	6048	94515
1203	6054	94516
1204	6058	94500
1205	6063	94493
1206	6067	94475
1207	6071	94448
1208	6074	94416
1209	6079	94410
1210	6082	94379
1211	6086	94348
1212	6089	94317
1213	6092	94285
1214	6097	94269
1215	6100	94238
1216	6103	94205
1217	6107	94173
1218	6112	94168
1219	6115	94136
1220	6118	94105
1221	6121	94071
1222	6126	94054
1223	6129	94026
1224	6132	93994
1225	6136	93963
1226	6140	93942
1227	6144	93933
1228	6147	93900
1229	6151	93869
1230	6155	93854
1231	6159	93833
1232	6163	93814
1233	6167	93792
1234	6177	93859
1235	6182	93857
1236	6186	93837
1237	6191	93833
1238	6195	93805
1239	6198	93775
1240	6201	93746
1241	6205	93719
1242	6208	93693
1243	6212	93662
1244	6217	93655
1245	6220	93633
1246	6224	93607
1247	6228	93581
1248	6233	93574
1249	6237	93565
1250	6241	93543
1251	6247	93553
1252	6251	93527
1253	6255	93517
1254	6260	93501
1255	6263	93478
1256	6267	93453
1257	6274	93479
1258	6278	93464
1259	6282	93434
1260	6286	93425
1261	6290	93397
1262	6293	93367
1263	6296	93336
1264	6300	93312
1265	6304	93290
1266	6307	93259
1267	6310	93229
1268	6313	93196
1269	6318	93187
1270	6321	93158
1271	6325	93129
1272	6328	93100
1273	6333	93087
1274	6336	93062
1275	6339	93031
1276	6343	93000
1277	6346	92970
1278	6351	92965
1279	6354	92932
1280	6357	92902
1281	6360	92869
1282	6364	92852
1283	6368	92829
1284	6372	92805
1285	6376	92786
1286	6380	92776
1287	6384	92747
1288	6387	92717
1289	6390	92687
1290	6394	92662
1291	6398	92646
1292	6401	92615
1293	6404	92583
1294	6407	92552
1295	6413	92567
1296	6417	92536
1297	6420	92508
1298	6424	92490
1299	6430	92503
1300	6435	92494
1301	6440	92486
1302	6445	92484
1303	6449	92468
1304	6453	92443
1305	6456	92417
1306	6461	92407
1307	6464	92386
1308	6468	92369
1309	6473	92352
1310	6477	92344
1311	6481	92316
1312	6484	92292
1313	6487	92262
1314	6492	92249
1315	6495	92223
1316	6499	92204
1317	6503	92177
1318	6506	92151
1319	6510	92128
1320	6513	92103
1321	6516	92074
1322	6520	92046
1323	6524	92031
1324	6527	92006
1325	6531	91986
1326	6535	91964
1327	6539	91949
1328	6543	91923
1329	6546	91896
1330	6549	91867
1331	6552	91836
1332	6557	91833
1333	6561	91809
1334	6564	91786
1335	6568	91763
1336	6574	91767
1337	6577	91746
1338	6581	91729
1339	6585	91704
1340	6589	91688
1341	6592	91657
1342	6595	91629
1343	6599	91601
1344	6603	91595
1345	6607	91567
1346	6610	91538
1347	6613	91512
1348	6617	91488
1349	6622	91486
1350	6626	91464
1351	6629	91436
1352	6632	91409
1353	6638	91421
1354	6642	91402
1355	6646	91382
1356	6655	91440
1357	6659	91413
1358	6662	91385
1359	6667	91383
1360	6671	91367
1361	6675	91348
1362	6679	91327
1363	6683	91319
1364	6687	91292
1365	6690	91265
1366	6693	91241
1367	6698	91230
1368	6701	91202
1369	6704	91174
1370	6707	91147
1371	6711	91126
1372	6715	91107
1373	6718	91080
1374	6721	91052
1375	6726	91036
1376	6731	91036
1377	6734	91015
1378	6738	90992
1379	6743	90986
1380	6747	90975
1381	6751	90956
1382	6756	90945
1383	6760	90939
1384	6765	90930
1385	6771	90936
1386	6778	90960
1387	6782	90954
1388	6788	90964
1389	6794	90968
1390	6798	90954
1391	6802	90938
1392	6806	90918
1393	6811	90908
1394	6814	90882
1395	6818	90869
1396	6822	90847
1397	6826	90831
1398	6829	90809
1399	6834	90800
1400	6838	90779
1401	6842	90771
1402	6847	90770
1403	6851	90746
1404	6855	90729
1405	6859	90712
1406	6863	90702
1407	6867	90687
1408	6872	90680
1409	6875	90655
1410	6879	90629
1411	6882	90602
1412	6885	90573
1413	6890	90564
1414	6893	90538
1415	6896	90514
1416	6899	90486
1417	6904	90475
1418	6907	90449
1419	6910	90423
1420	6914	90400
1421	6917	90374
1422	6922	90371
1423	6925	90344
1424	6928	90319
1425	6932	90291
1426	6936	90283
1427	6939	90258
1428	6943	90233
1429	6946	90208
1430	6951	90198
1431	6954	90174
1432	6957	90149
1433	6960	90122
1434	6964	90103
1435	6969	90102
1436	6974	90092
1437	6978	90074
1438	6982	90062
1439	6985	90037
1440	6988	90009
1441	6991	89982
1442	6995	89964
1443	7000	89953
1444	7003	89928
1445	7006	89903
1446	7010	89892
1447	7015	89881
1448	7019	89861
1449	7022	89834
1450	7028	89844
1451	7032	89834
1452	7036	89815
1453	7041	89816
1454	7045	89804
1455	7049	89790
1456	7054	89775
1457	7057	89751
1458	7062	89748
1459	7065	89721
1460	7069	89700
1461	7072	89674
1462	7076	89663
1463	7080	89647
1464	7085	89642
1465	7089	89627
1466	7093	89615
1467	7097	89592
1468	7100	89572
1469	7103	89546
1470	7107	89527
1471	7111	89506
1472	7119	89549
1473	7126	89568
1474	7130	89554
1475	7133	89530
1476	7137	89506
1477	7141	89495
1478	7145	89479
1479	7149	89459
1480	7152	89434
1481	7156	89419
1482	7160	89411
1483	7164	89388
1484	7167	89361
1485	7171	89344
1486	7174	89327
1487	7178	89309
1488	7182	89295
1489	7186	89273
1490	7190	89260
1491	7193	89234
1492	7196	89210
1493	7200	89186
1494	7204	89180
1495	7208	89159
1496	7212	89141
1497	7215	89115
1498	7220	89123
1499	7224	89108
1500	7228	89088
1501	7232	89073
1502	7238	89081
1503	7241	89060
1504	7245	89037
1505	7249	89026
1506	7253	89009
1507	7257	88992
1508	7260	88968
1509	7264	88959
1510	7268	88944
1511	7272	88926
1512	7276	88912
1513	7281	88902
1514	7284	88884
1515	7288	88863
1516	7291	88837
1517	7294	88817
1518	7299	88807
1519	7302	88784
1520	7306	88765
1521	7309	88745
1522	7313	88731
1523	7317	88709
1524	7320	88684
1525	7323	88664
1526	7327	88642
1527	7331	88629
1528	7334	88606
1529	7337	88582
1530	7341	88563
1531	7345	88550
1532	7348	88528
1533	7352	88502
1534	7355	88482
1535	7358	88458
1536	7362	88446
1537	7366	88430
1538	7371	88430
1539	7375	88408
1540	7379	88391
1541	7382	88366
1542	7386	88350
1543	7389	88328
1544	7393	88316
1545	7396	88293
1546	7403	88307
1547	7407	88298
1548	7411	88278
1549	7415	88271
1550	7419	88252
1551	7423	88246
1552	7428	88235
1553	7433	88231
1554	7436	88207
1555	7440	88193
1556	7444	88181
1557	7448	88162
1558	7451	88140
1559	7455	88126
1560	7460	88121
1561	7464	88106
1562	7468	88092
1563	7472	88085
1564	7476	88064
1565	7479	88040
1566	7482	88019
1567	7485	87994
1568	7489	87984
1569	7493	87962
1570	7496	87938
1571	7499	87916
1572	7504	87907
1573	7507	87889
1574	7511	87872
1575	7515	87856
1576	7519	87850
1577	7523	87827
1578	7526	87803
1579	7529	87782
1580	7533	87770
1581	7537	87752
1582	7540	87731
1583	7543	87706
1584	7546	87682
1585	7551	87675
1586	7555	87658
1587	7558	87642
1588	7563	87636
1589	7567	87624
1590	7570	87601
1591	7574	87578
1592	7577	87555
1593	7581	87545
1594	7585	87525
1595	7588	87503
1596	7591	87481
1597	7596	87478
1598	7600	87464
1599	7603	87441
1600	7606	87419
1601	7613	87433
1602	7617	87418
1603	7620	87398
1604	7626	87402
1605	7630	87392
1606	7634	87377
1607	7638	87366
1608	7642	87352
1609	7646	87344
1610	7650	87330
1611	7654	87317
1612	7658	87299
1613	7663	87297
1614	7666	87278
1615	7670	87261
1616	7673	87241
1617	7678	87231
1618	7681	87210
1619	7686	87204
1620	7689	87189
1621	7695	87197
1622	7700	87187
1623	7703	87169
1624	7707	87154
1625	7711	87145
1626	7716	87137
1627	7719	87120
1628	7724	87112
1629	7728	87094
1630	7732	87086
1631	7736	87070
1632	7741	87070
1633	7745	87058
1634	7749	87040
1635	7753	87028
1636	7759	87040
1637	7767	87070
1638	7772	87068
1639	7778	87086
1640	7783	87075
1641	7787	87064
1642	7795	87102
1643	7799	87086
1644	7804	87080
1645	7809	87077
1646	7812	87060
1647	7816	87047
1648	7823	87059
1649	7827	87046
1650	7830	87026
1651	7834	87011
1652	7838	87003
1653	7842	86988
1654	7845	86967
1655	7849	86948
1656	7853	86943
1657	7857	86927
1658	7861	86916
1659	7865	86902
1660	7869	86888
1661	7872	86866
1662	7876	86844
1663	7879	86827
1664	7883	86817
1665	7887	86798
1666	7890	86779
1667	7894	86763
1668	7898	86751
1669	7901	86731
1670	7905	86710
1671	7908	86693
1672	7912	86679
1673	7916	86665
1674	7919	86641
1675	7922	86620
1676	7927	86612
1677	7931	86602
1678	7935	86590
1679	7940	86585
1680	7943	86565
1681	7947	86554
1682	7951	86538
1683	7955	86526
1684	7959	86514
1685	7963	86501
1686	7966	86481
