iter	RMSE
827	2.354320361
828	2.354110471
829	2.353499877
830	2.352943113
831	2.351978635
832	2.351362314
833	2.351182608
834	2.35045842
835	2.349884688
836	2.349554337
837	2.348994834
838	2.348397006
839	2.348020623
840	2.347522783
841	2.346804839
842	2.346541806
843	2.345629662
844	2.345435728
845	2.345072036
846	2.344636706
847	2.343966655
848	2.343605763
849	2.343437977
850	2.34296906
851	2.34215329
852	2.341171895
853	2.340782507
854	2.340115446
855	2.339500816
856	2.338735917
857	2.338231261
858	2.337753723
859	2.337198914
860	2.3370158
861	2.336475181
862	2.335946654
863	2.335560103
864	2.335072502
865	2.334908553
866	2.334536283
867	2.334085556
868	2.333415982
869	2.332758643
870	2.332639339
871	2.33250645
872	2.332201292
873	2.331343668
874	2.330781693
875	2.33015665
876	2.329804121
877	2.329473385
878	2.329236545
879	2.329055796
880	2.328599638
881	2.327898572
882	2.32682911
883	2.326129239
884	2.325747504
885	2.325489452
886	2.324569782
887	2.323431631
888	2.323036923
889	2.322659409
890	2.321666835
891	2.321263562
892	2.32082467
893	2.320323575
894	2.319736061
895	2.319183757
896	2.318925866
897	2.318685698
898	2.318538035
899	2.318142283
900	2.31779848
901	2.317437804
902	2.317174114
903	2.316967668
904	2.316848373
905	2.316552121
906	2.315992221
907	2.315546052
908	2.315178333
909	2.314750109
910	2.314468659
911	2.313726387
912	2.313243795
913	2.312929189
914	2.312047925
915	2.31194584
916	2.311488787
917	2.310889193
918	2.310661203
919	2.310144791
920	2.3096652
921	2.309113463
922	2.30879154
923	2.308599664
924	2.308017739
925	2.307675383
926	2.307458715
927	2.307195677
928	2.30663219
929	2.305851374
930	2.305633054
931	2.305120063
932	2.304720296
933	2.304242519
934	2.303937997
935	2.303717174
936	2.302985935
937	2.302574682
938	2.302108937
939	2.301500918
940	2.300976506
941	2.300599033
942	2.300290655
943	2.299792424
944	2.299399905
945	2.299166937
946	2.298774333
947	2.298265402
948	2.297926068
949	2.297640076
950	2.297380864
951	2.297172902
952	2.296828231
953	2.296519409
954	2.296427441
955	2.296231877
956	2.295969586
957	2.295507266
958	2.295226759
959	2.294604424
960	2.294349143
961	2.293830129
962	2.293216958
963	2.292839719
964	2.292630716
965	2.292333053
966	2.291523079
967	2.291199832
968	2.290429489
969	2.290009167
970	2.28957017
971	2.289217624
972	2.28892812
973	2.288725861
974	2.288406107
975	2.287858078
976	2.286835813
977	2.286683035
978	2.286085449
979	2.285749186
980	2.285418082
981	2.285354195
982	2.28488156
983	2.284174329
984	2.283892532
985	2.283725768
986	2.283458852
987	2.283285883
988	2.283020488
989	2.28294967
990	2.282590883
991	2.282419847
992	2.282076194
993	2.281437285
994	2.281172171
995	2.280886698
996	2.279980092
997	2.279642845
998	2.278999217
999	2.278532719
1000	2.278277895
1001	2.277933993
1002	2.277181247
1003	2.27689088
1004	2.276445167
1005	2.276317292
1006	2.275909497
1007	2.275438423
1008	2.274950201
1009	2.274512086
1010	2.274013328
1011	2.273646467
1012	2.273285186
1013	2.273055316
1014	2.2726841
1015	2.272093302
1016	2.271743378
1017	2.2716092
1018	2.271088025
1019	2.270848281
1020	2.270574863
1021	2.269851656
1022	2.269174771
1023	2.26876433
1024	2.268432588
1025	2.268339349
1026	2.267742621
1027	2.267275676
1028	2.266919558
1029	2.266071207
1030	2.265746537
1031	2.265516801
1032	2.265154539
1033	2.264824811
1034	2.264633235
1035	2.264317504
1036	2.264046381
1037	2.263838311
1038	2.263394078
1039	2.262976706
1040	2.262743428
1041	2.262354252
1042	2.261888485
1043	2.261536818
1044	2.260794285
1045	2.2605953
1046	2.260538931
1047	2.260381936
1048	2.25982182
1049	2.259414668
1050	2.258494468
1051	2.258223079
1052	2.257917084
1053	2.257370642
1054	2.25726329
1055	2.256633333
1056	2.256383764
1057	2.255701945
1058	2.255302441
1059	2.254781821
1060	2.254604243
1061	2.25429401
1062	2.253796602
1063	2.253753281
1064	2.253505562
1065	2.253186084
1066	2.252883647
1067	2.252354462
1068	2.252125239
1069	2.251635969
1070	2.251487606
1071	2.251312352
1072	2.251103489
1073	2.250708227
1074	2.250256079
1075	2.249903688
1076	2.249538539
1077	2.249133392
1078	2.248699266
1079	2.248503427
1080	2.248070373
1081	2.247728648
1082	2.247595518
1083	2.247136501
1084	2.246969168
1085	2.246565785
1086	2.245916487
1087	2.245697698
1088	2.245289321
1089	2.244792976
1090	2.244651668
1091	2.244371399
1092	2.243900105
1093	2.243515519
1094	2.243259181
1095	2.243128483
1096	2.242362052
1097	2.241895054
1098	2.24131123
1099	2.241059767
1100	2.240837783
1101	2.240523657
1102	2.240383435
1103	2.239845062
1104	2.239693547
1105	2.239282683
1106	2.238842144
1107	2.23853498
1108	2.237756166
1109	2.237456682
1110	2.237039413
1111	2.236760018
1112	2.236373661
1113	2.236197485
1114	2.235535042
1115	2.235241756
1116	2.234875631
1117	2.234707549
1118	2.23431778
1119	2.233985581
1120	2.233548457
1121	2.233276583
1122	2.23280246
1123	2.232540122
1124	2.232369026
1125	2.231962854
1126	2.231785066
1127	2.231377405
1128	2.231061517
1129	2.230444381
1130	2.229955726
1131	2.229815576
1132	2.229423504
1133	2.229149919
1134	2.228806291
1135	2.228296894
1136	2.228084225
1137	2.227790268
1138	2.227530889
1139	2.227271391
1140	2.226998586
1141	2.226574111
1142	2.226222423
1143	2.225715494
1144	2.225510297
1145	2.225082406
1146	2.224789017
1147	2.224428585
1148	2.224329699
1149	2.224064776
1150	2.223158646
1151	2.222813046
1152	2.222467767
1153	2.222317653
1154	2.22204953
1155	2.221742966
1156	2.221146876
1157	2.221059154
1158	2.22069418
1159	2.22030405
1160	2.220132494
1161	2.219886086
1162	2.219611732
1163	2.219362173
1164	2.219158632
1165	2.21890012
1166	2.218729341
1167	2.218418278
1168	2.217845024
1169	2.217558326
1170	2.217158517
1171	2.216870282
1172	2.216671952
1173	2.216454323
1174	2.216146295
1175	2.215870238
1176	2.215711535
1177	2.215487363
1178	2.215226405
1179	2.215002668
1180	2.214806318
1181	2.214476231
1182	2.21433305
1183	2.214025778
1184	2.213395264
1185	2.213118377
1186	2.212838976
1187	2.212508145
1188	2.212282518
1189	2.212072331
1190	2.211601735
1191	2.211234782
1192	2.211040581
1193	2.210726148
1194	2.210434092
1195	2.209870207
1196	2.209718082
1197	2.209323956
1198	2.208966899
1199	2.20886429
1200	2.20859604
1201	2.208492632
1202	2.208214515
1203	2.207869707
1204	2.207540675
1205	2.207204764
1206	2.206718995
1207	2.206287373
1208	2.205823154
1209	2.205641498
1210	2.205324455
1211	2.205018364
1212	2.204548763
1213	2.20429564
1214	2.203930571
1215	2.203688016
1216	2.20343167
1217	2.203252235
1218	2.203100241
1219	2.202757548
1220	2.202594654
1221	2.201813008
1222	2.201498874
1223	2.201289531
1224	2.20073453
1225	2.200323107
1226	2.200261235
1227	2.200070153
1228	2.199914255
1229	2.19967157
1230	2.199237177
1231	2.199150863
1232	2.198263484
1233	2.19782667
1234	2.19758138
1235	2.197382525
1236	2.197124659
1237	2.196713783
1238	2.196412972
1239	2.196305892
1240	2.196210534
1241	2.195953992
1242	2.195758443
1243	2.195414166
1244	2.195086028
1245	2.19490538
1246	2.194692385
1247	2.194342536
1248	2.194147371
1249	2.193956631
1250	2.193718235
1251	2.193572556
1252	2.193342849
1253	2.192909879
1254	2.192781156
1255	2.192623326
1256	2.192325142
1257	2.191478207
1258	2.191187346
1259	2.19090947
1260	2.190681133
1261	2.190088039
1262	2.189522376
1263	2.189334239
1264	2.1890635
1265	2.188834431
1266	2.188561332
1267	2.187261754
1268	2.187131911
1269	2.186385364
1270	2.1859397
1271	2.185871689
1272	2.185576729
1273	2.185337599
1274	2.185099895
1275	2.184830213
1276	2.184596597
1277	2.184349554
1278	2.184215165
1279	2.184137326
1280	2.183768716
1281	2.183698367
1282	2.18345047
1283	2.183291768
1284	2.18296823
1285	2.182363011
1286	2.182188924
1287	2.181262308
1288	2.181141869
1289	2.180735871
1290	2.180460337
1291	2.180331705
1292	2.179663064
1293	2.179586059
1294	2.179367773
1295	2.178985971
1296	2.178845806
1297	2.178710032
1298	2.178019883
1299	2.177598177
1300	2.177316744
1301	2.17700984
1302	2.176687503
1303	2.176572243
1304	2.176286543
1305	2.176096022
1306	2.175895749
1307	2.175510163
1308	2.175186407
1309	2.174525825
1310	2.174386426
1311	2.174064195
1312	2.173714693
1313	2.173623092
1314	2.17337617
1315	2.17283585
1316	2.172595993
1317	2.172086469
1318	2.171704774
1319	2.171079843
1320	2.170603653
1321	2.170326192
1322	2.170020445
1323	2.169642025
1324	2.169106078
1325	2.168710322
1326	2.168502617
1327	2.168255267
1328	2.168027497
1329	2.167756572
1330	2.167521906
1331	2.167290048
1332	2.166983777
1333	2.166760055
1334	2.166388054
1335	2.166276986
1336	2.166179662
1337	2.165919955
1338	2.165563804
1339	2.165219566
1340	2.165147265
1341	2.165115603
1342	2.1649407
1343	2.164583835
1344	2.164215242
1345	2.16408902
1346	2.163850044
1347	2.163541526
1348	2.163339943
1349	2.162817919
1350	2.162741101
1351	2.162434855
1352	2.162250395
1353	2.161752159
1354	2.161373203
1355	2.161173693
1356	2.160967145
1357	2.160625242
1358	2.160445634
1359	2.159645737
1360	2.159440607
1361	2.159184543
1362	2.159118283
1363	2.158524804
1364	2.158213104
1365	2.157856985
1366	2.157456331
1367	2.157147552
1368	2.156914376
1369	2.156711331
1370	2.156503237
1371	2.156316843
1372	2.156088406
1373	2.155626014
1374	2.155577721
1375	2.155380578
1376	2.155139284
1377	2.154867949
1378	2.154722985
1379	2.154478471
1380	2.154214782
1381	2.153617761
1382	2.152839705
1383	2.152541684
1384	2.152193933
1385	2.152033581
1386	2.151487199
1387	2.151317248
1388	2.151176461
1389	2.150831738
1390	2.15055075
1391	2.150032036
1392	2.149778905
1393	2.149348093
1394	2.149186286
1395	2.1488826
1396	2.148208952
1397	2.14800818
1398	2.14771163
1399	2.147278379
1400	2.147029676
1401	2.146852856
1402	2.146224043
1403	2.146068914
1404	2.145740998
1405	2.145523149
1406	2.145239025
1407	2.145055056
1408	2.144836343
1409	2.144714289
1410	2.144557434
1411	2.14406226
1412	2.143927283
1413	2.143521347
1414	2.143272395
1415	2.142968533
1416	2.142678003
1417	2.142389768
1418	2.142072307
1419	2.141893149
1420	2.141723804
1421	2.141455282
1422	2.141057716
1423	2.140633053
1424	2.140182391
1425	2.139875729
1426	2.139747796
1427	2.139626814
1428	2.139372809
1429	2.139145584
1430	2.138817444
1431	2.138650992
1432	2.138367717
1433	2.137861298
1434	2.13761812
1435	2.137374699
1436	2.137302086
1437	2.137226848
1438	2.137029671
1439	2.136907599
1440	2.136744016
1441	2.136311607
1442	2.13587822
1443	2.135719256
1444	2.135269398
1445	2.135107749
1446	2.134782808
1447	2.134584055
1448	2.134394472
1449	2.134213205
1450	2.13403389
1451	2.133426467
1452	2.133349273
1453	2.133223933
1454	2.132862923
1455	2.132381958
1456	2.131765792
1457	2.131636427
1458	2.131086005
1459	2.13096515
1460	2.13084673
1461	2.130667224
1462	2.130453175
1463	2.129250538
1464	2.128848876
1465	2.128570379
1466	2.128137173
1467	2.127454683
1468	2.127209336
1469	2.12710076
1470	2.126923261
1471	2.126210894
1472	2.125995204
1473	2.125824107
1474	2.125297354
1475	2.12525637
1476	2.124696513
1477	2.124459087
1478	2.124189716
1479	2.124006106
1480	2.12379927
1481	2.123727288
1482	2.123632106
1483	2.123201419
1484	2.123062868
1485	2.122828293
1486	2.122675186
1487	2.12243639
1488	2.12201725
1489	2.121632265
1490	2.121376786
1491	2.121244112
1492	2.120843989
1493	2.120628035
1494	2.120620632
1495	2.120300072
1496	2.120040804
1497	2.119851767
1498	2.119698411
1499	2.119239998
1500	2.119142873
1501	2.118944167
1502	2.118671826
1503	2.118481763
1504	2.118247285
1505	2.117971874
1506	2.117784027
1507	2.117562366
1508	2.11745757
1509	2.116130201
1510	2.115825313
1511	2.115479603
1512	2.114774861
1513	2.114557643
1514	2.114474216
1515	2.113798779
1516	2.113586471
1517	2.11334583
1518	2.112974339
1519	2.112651933
1520	2.112193039
1521	2.111611947
1522	2.111493817
1523	2.111314674
1524	2.111150416
1525	2.110783652
1526	2.110602219
1527	2.110406227
1528	2.110237476
1529	2.109991513
1530	2.109583242
1531	2.109313808
1532	2.10915586
1533	2.109043987
1534	2.108650182
1535	2.108213376
1536	2.108154746
1537	2.107747856
1538	2.107497958
1539	2.106959989
1540	2.106753255
1541	2.106182973
1542	2.10592579
1543	2.105700613
1544	2.105314683
1545	2.104824897
1546	2.104645472
1547	2.104398083
1548	2.103995332
1549	2.10396188
1550	2.103802801
1551	2.103592334
1552	2.103399556
1553	2.10324724
1554	2.102972958
1555	2.102966357
1556	2.102809696
1557	2.102658075
1558	2.102484394
1559	2.102167316
1560	2.1017946
1561	2.101602889
1562	2.10138796
1563	2.101115857
1564	2.100974711
1565	2.100804586
1566	2.100548042
1567	2.100275043
1568	2.100005907
1569	2.099503811
1570	2.099223926
1571	2.098965371
1572	2.098864409
1573	2.098597971
1574	2.098396809
1575	2.097958371
1576	2.097792308
1577	2.097702426
1578	2.097590183
1579	2.097067804
1580	2.096774492
1581	2.096685989
1582	2.096530599
1583	2.096383441
1584	2.09627955
1585	2.095926993
1586	2.095698602
1587	2.095506763
1588	2.095413784
1589	2.095115893
1590	2.0949244
1591	2.094756303
1592	2.094508298
1593	2.094460864
1594	2.094237989
1595	2.092752626
1596	2.092465059
1597	2.092137552
1598	2.091890801
1599	2.091509026
1600	2.091259988
1601	2.091152915
1602	2.090996706
1603	2.0909589
1604	2.090321398
1605	2.090137439
1606	2.090040522
1607	2.089790774
1608	2.089187122
1609	2.089157266
1610	2.088845619
1611	2.08853472
1612	2.088366129
1613	2.08816257
1614	2.087862763
1615	2.087749792
1616	2.087407186
1617	2.087204364
1618	2.087005171
1619	2.086876012
1620	2.086542816
1621	2.086215016
1622	2.085971659
1623	2.085232692
1624	2.08510197
1625	2.084877907
1626	2.08468366
1627	2.084457628
1628	2.08411269
1629	2.084031778
1630	2.083709035
1631	2.083509075
1632	2.083308403
1633	2.083106969
1634	2.083000107
1635	2.082772845
1636	2.08263826
1637	2.082390791
1638	2.082253856
1639	2.082134468
1640	2.081878233
1641	2.081663082
1642	2.081622828
1643	2.081411459
1644	2.08087046
1645	2.079778007
1646	2.079518828
1647	2.07940066
1648	2.079258442
1649	2.079156552
1650	2.078997177
1651	2.078883228
1652	2.078681972
1653	2.078643081
1654	2.07835502
1655	2.078140023
1656	2.077624107
1657	2.077391679
1658	2.077018447
1659	2.07681091
1660	2.07670467
1661	2.076469041
1662	2.076402396
1663	2.076153793
1664	2.076046825
